ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
18407,17,1043232,0,1,0
18408,5,1043233,1382813331,1,100
18409,6,1043233,1382813348,1,95
18410,11,1043233,1382813359,1,99
18411,13,1043233,0,1,0
18412,15,1043233,0,1,0
18413,17,1043233,0,1,0
18414,5,1043234,1380941295,1,104
18415,6,1043234,1381716447,1,104
18416,11,1043234,1382996098,1,105
18417,13,1043234,1383981857,1,105
18418,15,1043234,1384637250,1,105
18419,17,1043234,1385097738,1,100
18420,5,1043235,1381728440,1,100
18421,6,1043235,0,1,0
18422,11,1043235,0,1,0
18423,13,1043235,0,1,0
18424,15,1043235,0,1,0
18425,17,1043235,0,1,0
18426,5,1043236,1381753445,1,104
18427,6,1043236,1382370794,1,80
18428,11,1043236,1382965218,1,99
18429,13,1043236,1384181456,1,96
18430,15,1043236,1384780955,1,45
18431,17,1043236,1385375933,1,100
18432,5,1043237,1381310225,1,104
18433,6,1043237,1382378042,1,98.38
18434,11,1043237,1382720519,1,105
18435,13,1043237,1384078989,1,105
18436,15,1043237,1384667977,1,105
18437,17,1043237,1385396012,1,94.7
18438,5,1043238,1381225651,1,100
18439,6,1043238,1382105147,1,100
18440,11,1043238,1382799709,1,100
18441,13,1043238,1383675652,1,100
18442,15,1043238,1384288646,1,100
18443,17,1043238,1384975241,1,100
18444,5,1043239,1381662123,1,104
18445,6,1043239,1381877876,1,100
18446,11,1043239,1382962303,1,104.29
18447,13,1043239,1383780520,1,105
18448,15,1043239,1384126337,1,100
18449,17,1043239,1385331489,1,100
18450,5,1043240,1381765668,1,77
18451,6,1043240,0,1,0
18452,11,1043240,0,1,0
18453,13,1043240,0,1,0
18454,15,1043240,0,1,0
18455,17,1043240,0,1,0
18456,5,1043241,1381721073,1,102.9
18457,6,1043241,1382322261,1,97
18458,11,1043241,1382927894,1,100
18459,13,1043241,1384139560,1,100
18460,15,1043241,0,1,0
18461,17,1043241,0,1,0
18462,5,1043242,1381651441,1,104
18463,6,1043242,1382537280,1,97
18464,11,1043242,1382966720,1,100
18465,13,1043242,1383979028,1,95.5
18466,15,1043242,1384593548,1,100
18467,17,1043242,0,1,0
18468,5,1043243,1381541625,1,104
18469,6,1043243,1382383639,1,100
18470,11,1043243,1382974434,1,64
18471,13,1043243,1384210030,1,85
18472,15,1043243,0,1,0
18473,17,1043243,1385426722,1,100
18474,5,1043244,1381646356,1,100
18475,6,1043244,1382282600,1,100
18476,11,1043244,1382783313,1,100
18477,13,1043244,1383537506,1,100
18478,15,1043244,1384359863,1,100
18479,17,1043244,1385183974,1,100
18480,5,1043245,1381736259,1,104
18481,6,1043245,0,1,0
18482,11,1043245,0,1,0
18483,13,1043245,0,1,0
18484,15,1043245,0,1,0
18485,17,1043245,0,1,0
18486,5,1043246,1381894151,1,48.57
18487,6,1043246,0,1,0
18488,11,1043246,0,1,0
18489,13,1043246,0,1,0
18490,15,1043246,0,1,0
18491,17,1043246,0,1,0
18492,5,1043247,1381760079,1,104
18493,6,1043247,1381760390,1,104
18494,11,1043247,1382763515,1,97
18495,13,1043247,1384172869,1,105
18496,15,1043247,1384782786,1,100
18497,17,1043247,1385213027,1,100
18498,5,1043248,1381170804,1,104
18499,6,1043248,1382391129,1,102
18500,11,1043248,1382995156,1,100
18501,13,1043248,1383895629,1,105
18502,15,1043248,1384536011,1,105
18503,17,1043248,1385239410,1,100
18504,5,1043249,1381669899,1,100
18505,6,1043249,1382381344,1,73
18506,11,1043249,1382382105,1,46
18507,13,1043249,1384353214,1,87.5
18508,15,1043249,1384600280,1,27
18509,17,1043249,1385318626,1,94.7
18510,5,1043250,1381769622,1,100
18511,6,1043250,0,1,0
18512,11,1043250,0,1,0
18513,13,1043250,0,1,0
18514,15,1043250,0,1,0
18515,17,1043250,0,1,0
18516,5,1043251,1381752692,1,100.5
18517,6,1043251,1382383997,1,97.08
18518,11,1043251,1382982629,1,99
18519,13,1043251,1384177523,1,100
18520,15,1043251,1384213643,1,68
18521,17,1043251,1384819119,1,94.7
18522,5,1043252,1381708268,1,100
18523,6,1043252,1382317319,1,97
18524,11,1043252,0,1,0
18525,13,1043252,0,1,0
18526,15,1043252,0,1,0
18527,17,1043252,0,1,0
18528,5,1043253,1381575807,1,100
18529,6,1043253,1382367634,1,100
18530,11,1043253,1382973972,1,93
18531,13,1043253,1384175116,1,87.5
18532,15,1043253,1384791859,1,61.5
18533,17,1043253,1385283436,1,100
18534,5,1043254,1381593640,1,104
18535,6,1043254,1382395109,1,93
18536,11,1043254,1382991720,1,99
18537,13,1043254,1383503139,1,105
18538,15,1043254,1384791529,1,104
18539,17,1043254,1385067767,1,100
18540,5,1043255,1381769176,1,102
18541,6,1043255,1382392809,1,83
18542,11,1043255,1382999494,1,85
18543,13,1043255,1384213754,1,86.5
18544,15,1043255,1384781261,1,74
18545,17,1043255,1385310834,1,100
18546,5,1043256,1381623764,1,98.75
18547,6,1043256,1385138070,1,100
18548,11,1043256,1385173576,1,100
18549,13,1043256,1385856928,1,100
18550,15,1043256,1386038419,1,100
18551,17,1043256,0,1,0
18552,5,1043257,1381801823,1,104
18553,6,1043257,1382484459,1,100
18554,11,1043257,1382484309,1,99
18555,13,1043257,1384128427,1,103
18556,15,1043257,1385168076,1,100
18557,17,1043257,1385168226,1,100
18558,5,1043258,1381091071,1,100
18559,6,1043258,0,1,0
18560,11,1043258,1383173380,1,0
18561,13,1043258,1384098012,1,101
18562,15,1043258,0,1,0
18563,17,1043258,0,1,0
18564,5,1043259,1381025677,1,104
18565,6,1043259,1381891405,1,104
18566,11,1043259,1382670541,1,105
18567,13,1043259,1383717870,1,105
18568,15,1043259,1384242553,1,105
18569,17,1043259,1384834938,1,100
18570,5,1043260,1381681917,1,100
18571,6,1043260,1382202353,1,100
18572,11,1043260,1382805045,1,99
18573,13,1043260,1383932117,1,100
18574,15,1043260,1384595675,1,100
18575,17,1043260,1385300706,1,100
18576,5,1043261,1381710724,1,100
18577,6,1043261,0,1,0
18578,11,1043261,0,1,0
18579,13,1043261,0,1,0
18580,15,1043261,0,1,0
18581,17,1043261,0,1,0
18582,5,1043262,1381796008,1,61.29
18583,6,1043262,1382275803,1,53
18584,11,1043262,1382888383,1,84
18585,13,1043262,1384188982,1,77
18586,15,1043262,1384800450,1,82
18587,17,1043262,1384800583,1,100
18588,5,1043263,1381790896,1,104
18589,6,1043263,1382395512,1,102
18590,11,1043263,1383148360,1,100
18591,13,1043263,1384214190,1,75
18592,15,1043263,1384991857,1,55
18593,17,1043263,1385502623,1,100
18594,5,1043264,1381054372,1,104
18595,6,1043264,1382374305,1,48
18596,11,1043264,0,1,0
18597,13,1043264,0,1,0
18598,15,1043264,0,1,0
18599,17,1043264,0,1,0
18600,5,1043265,1381768301,1,74.5
18601,6,1043265,1382329520,1,91
18602,11,1043265,1382933973,1,56
18603,13,1043265,1384183029,1,100
18604,15,1043265,0,1,0
18605,17,1043265,0,1,0
18606,5,1043266,1381773263,1,100
18607,6,1043266,1382563174,1,100
18608,11,1043266,1383172878,1,100
18609,13,1043266,1384385466,1,100
18610,15,1043266,1384818645,1,100
18611,17,1043266,1385506818,1,96.03
18612,5,1043267,1381627776,1,0
18613,6,1043267,1382298973,1,101.25
18614,11,1043267,1382975649,1,99
18615,13,1043267,1383889369,1,100.5
18616,15,1043267,1383890335,1,100
18617,17,1043267,1385278593,1,100
18618,5,1043268,1381755113,1,96.88
18619,6,1043268,0,1,0
18620,11,1043268,0,1,0
18621,13,1043268,0,1,0
18622,15,1043268,0,1,0
18623,17,1043268,0,1,0
18624,5,1043269,1381791007,1,104
18625,6,1043269,1382523540,1,97
18626,11,1043269,1383471727,1,100
18627,13,1043269,1383472234,1,100
18628,15,1043269,0,1,0
18629,17,1043269,0,1,0
18630,5,1043270,1381683157,1,102
18631,6,1043270,1382155095,1,104
18632,11,1043270,1383054784,1,105
18633,13,1043270,1384182622,1,105
18634,15,1043270,1384969380,1,100
18635,17,1043270,1385485816,1,100
18636,5,1043271,1381640729,1,100
18637,6,1043271,1382283049,1,100
18638,11,1043271,1382981776,1,100
18639,13,1043271,1384201023,1,100
18640,15,1043271,1384726968,1,100
18641,17,1043271,1385384883,1,100
18642,5,1043272,1381135757,1,104
18643,6,1043272,1382108902,1,100
18644,11,1043272,1382969899,1,92
18645,13,1043272,1384031874,1,98.5
18646,15,1043272,1384955850,1,0
18647,17,1043272,1385311748,1,94.7
18648,5,1043273,1381784210,1,100
18649,6,1043273,0,1,0
18650,11,1043273,0,1,0
18651,13,1043273,0,1,0
18652,15,1043273,0,1,0
18653,17,1043273,0,1,0
18654,5,1043274,1381677517,1,104
18655,6,1043274,0,1,0
18656,11,1043274,0,1,0
18657,13,1043274,0,1,0
18658,15,1043274,0,1,0
18659,17,1043274,0,1,0
18660,5,1043275,1381771557,1,104
18661,6,1043275,0,1,0
18662,11,1043275,1383164503,1,83
18663,13,1043275,1384200822,1,71.86
18664,15,1043275,0,1,0
18665,17,1043275,0,1,0
18666,5,1043276,1382083122,1,88.96
18667,6,1043276,1382433521,1,97
18668,11,1043276,0,1,0
18669,13,1043276,0,1,0
18670,15,1043276,0,1,0
18671,17,1043276,0,1,0
18672,5,1043277,1381575472,1,100
18673,6,1043277,1382123107,1,100
18674,11,1043277,0,1,0
18675,13,1043277,0,1,0
18676,15,1043277,0,1,0
18677,17,1043277,0,1,0
18678,5,1043278,1381740901,1,100
18679,6,1043278,0,1,0
18680,11,1043278,0,1,0
18681,13,1043278,0,1,0
18682,15,1043278,0,1,0
18683,17,1043278,0,1,0
18684,5,1043279,1381381076,1,104
18685,6,1043279,1382261309,1,104
18686,11,1043279,1382931126,1,105
18687,13,1043279,1384000479,1,105
18688,15,1043279,1384611353,1,105
18689,17,1043279,1385310779,1,100
18690,5,1043280,1381789965,1,100
18691,6,1043280,1382391611,1,100
18692,11,1043280,1382997833,1,36
18693,13,1043280,1384211139,1,90
18694,15,1043280,1385416696,1,0
18695,17,1043280,1385417229,1,100
18696,5,1043281,1381768277,1,104
18697,6,1043281,1382368786,1,103.08
18698,11,1043281,1382971836,1,99
18699,13,1043281,1384190886,1,100
18700,15,1043281,1384795657,1,59
18701,17,1043281,1385388426,1,100
18702,5,1043282,1381802471,1,91.04
18703,6,1043282,0,1,0
18704,11,1043282,0,1,0
18705,13,1043282,0,1,0
18706,15,1043282,0,1,0
18707,17,1043282,0,1,0
18708,5,1043283,1381673443,1,104
18709,6,1043283,0,1,0
18710,11,1043283,0,1,0
18711,13,1043283,0,1,0
18712,15,1043283,0,1,0
18713,17,1043283,0,1,0
18714,5,1043284,1381304834,1,104
18715,6,1043284,0,1,0
18716,11,1043284,0,1,0
18717,13,1043284,0,1,0
18718,15,1043284,0,1,0
18719,17,1043284,0,1,0
18720,5,1043285,1381701457,1,102
18721,6,1043285,1382476731,1,101.75
18722,11,1043285,1383166756,1,100
18723,13,1043285,1384125940,1,105
18724,15,1043285,0,1,0
18725,17,1043285,0,1,0
18726,5,1043286,1381692094,1,100
18727,6,1043286,1381692163,1,100
18728,11,1043286,1382185153,1,84
18729,13,1043286,1384205343,1,100
18730,15,1043286,1384801670,1,100
18731,17,1043286,1385405707,1,100
18732,5,1043287,1381833947,1,104
18733,6,1043287,1382386216,1,100.67
18734,11,1043287,1383116826,1,100.43
18735,13,1043287,1384189709,1,103
18736,15,1043287,1384981760,1,100
18737,17,1043287,1384981847,1,100
18738,5,1043288,1382303940,1,0
18739,6,1043288,1382309137,1,97
18740,11,1043288,1382564280,1,79
18741,13,1043288,1385322147,1,86.25
18742,15,1043288,1385481544,1,44
18743,17,1043288,0,1,0
18744,5,1043289,1381760450,1,104
18745,6,1043289,1382372974,1,100
18746,11,1043289,1383155400,1,100
18747,13,1043289,1384196988,1,100
18748,15,1043289,0,1,0
18749,17,1043289,0,1,0
18750,5,1043290,1381775269,1,104
18751,6,1043290,0,1,0
18752,11,1043290,0,1,0
18753,13,1043290,0,1,0
18754,15,1043290,0,1,0
18755,17,1043290,0,1,0
18756,5,1043291,1380939906,1,99.38
18757,6,1043291,0,1,0
18758,11,1043291,0,1,0
18759,13,1043291,0,1,0
18760,15,1043291,0,1,0
18761,17,1043291,0,1,0
18762,5,1043292,1381612412,1,100
18763,6,1043292,1382289771,1,100
18764,11,1043292,0,1,0
18765,13,1043292,0,1,0
18766,15,1043292,0,1,0
18767,17,1043292,0,1,0
18768,5,1043293,1381575319,1,104
18769,6,1043293,1382371860,1,99
18770,11,1043293,1382760232,1,97
18771,13,1043293,1384202478,1,96.5
18772,15,1043293,1384700989,1,100
18773,17,1043293,1385299627,1,100
18774,5,1043294,1381776383,1,76.38
18775,6,1043294,0,1,0
18776,11,1043294,0,1,0
18777,13,1043294,0,1,0
18778,15,1043294,0,1,0
18779,17,1043294,0,1,0
18780,5,1043295,1383060948,1,104
18781,6,1043295,1384965296,1,100
18782,11,1043295,0,1,0
18783,13,1043295,0,1,0
18784,15,1043295,0,1,0
18785,17,1043295,0,1,0
18786,5,1043296,1381513090,1,104
18787,6,1043296,1382383817,1,93
18788,11,1043296,1382899329,1,100
18789,13,1043296,1383942245,1,98.5
18790,15,1043296,1384526176,1,96
18791,17,1043296,1385331860,1,85.43
18792,5,1043297,1381788100,1,104
18793,6,1043297,1382426290,1,100
18794,11,1043297,1383001216,1,100
18795,13,1043297,1384181342,1,100
18796,15,1043297,1384708361,1,98
18797,17,1043297,1385301955,1,100
18798,5,1043298,1385418632,1,82
18799,6,1043298,0,1,0
18800,11,1043298,0,1,0
18801,13,1043298,0,1,0
18802,15,1043298,0,1,0
18803,17,1043298,0,1,0
18804,5,1043299,1381788455,1,104
18805,6,1043299,1382244796,1,100
18806,11,1043299,1382897329,1,100
18807,13,1043299,1384203935,1,100
18808,15,1043299,0,1,0
18809,17,1043299,0,1,0
18810,5,1043300,1381424405,1,100
18811,6,1043300,1382292766,1,100
18812,11,1043300,1382965738,1,98
18813,13,1043300,1384130515,1,100
18814,15,1043300,1384773942,1,92
18815,17,1043300,1385225988,1,100
18816,5,1043301,1381612090,1,104
18817,6,1043301,1382233948,1,104
18818,11,1043301,1382894370,1,105
18819,13,1043301,1386441053,1,0
18820,15,1043301,0,1,0
18821,17,1043301,0,1,0
18822,5,1043302,1381516993,1,102
18823,6,1043302,1382380826,1,69
18824,11,1043302,0,1,0
18825,13,1043302,0,1,0
18826,15,1043302,0,1,0
18827,17,1043302,0,1,0
18828,5,1043303,1381686655,1,98.33
18829,6,1043303,1382388376,1,84
18830,11,1043303,1382999043,1,44
18831,13,1043303,1384210034,1,76.5
18832,15,1043303,1384963359,1,27
18833,17,1043303,1385420707,1,55.63
18834,5,1043304,1381089589,1,104
18835,6,1043304,1382395943,1,100
18836,11,1043304,1382837079,1,100
18837,13,1043304,0,1,0
18838,15,1043304,0,1,0
18839,17,1043304,0,1,0
18840,5,1043305,1381766763,1,100
18841,6,1043305,1382500372,1,100
18842,11,1043305,1383149178,1,97
18843,13,1043305,1384188178,1,83
18844,15,1043305,1384965853,1,39
18845,17,1043305,1385393454,1,100
18846,5,1043306,1381677037,1,104
18847,6,1043306,1382304093,1,100
18848,11,1043306,1382887054,1,98
18849,13,1043306,1384193862,1,100
18850,15,1043306,1384287398,1,100
18851,17,1043306,1385142067,1,100
18852,5,1043307,1381263791,1,104
18853,6,1043307,1382383467,1,100
18854,11,1043307,1382728271,1,98
18855,13,1043307,1384287071,1,100
18856,15,1043307,1384806474,1,100
18857,17,1043307,1385579533,1,100
18858,5,1043308,1381568317,1,100
18859,6,1043308,1382350623,1,92.5
18860,11,1043308,1382954466,1,100
18861,13,1043308,1384105425,1,90.5
18862,15,1043308,1384624897,1,91.5
18863,17,1043308,1385229008,1,100
18864,5,1043309,1381786112,1,100
18865,6,1043309,0,1,0
18866,11,1043309,0,1,0
18867,13,1043309,0,1,0
18868,15,1043309,0,1,0
18869,17,1043309,0,1,0
18870,5,1043310,1381795165,1,104
18871,6,1043310,1381795225,1,0
18872,11,1043310,0,1,0
18873,13,1043310,0,1,0
18874,15,1043310,0,1,0
18875,17,1043310,0,1,0
18876,5,1043311,1381793304,1,100
18877,6,1043311,0,1,0
18878,11,1043311,0,1,0
18879,13,1043311,0,1,0
18880,15,1043311,0,1,0
18881,17,1043311,0,1,0
18882,5,1043312,1381953145,1,0
18883,6,1043312,0,1,0
18884,11,1043312,0,1,0
18885,13,1043312,0,1,0
18886,15,1043312,0,1,0
18887,17,1043312,0,1,0
18888,5,1043313,1381193205,1,104
18889,6,1043313,1381961808,1,97.75
18890,11,1043313,0,1,0
18891,13,1043313,0,1,0
18892,15,1043313,0,1,0
18893,17,1043313,0,1,0
18894,5,1043314,0,1,0
18895,6,1043314,1382519121,1,91
18896,11,1043314,1382954015,1,100
18897,13,1043314,1384169173,1,100
18898,15,1043314,1384772893,1,103.5
18899,17,1043314,1385220599,1,100
18900,5,1043315,1381778126,1,104
18901,6,1043315,1382352571,1,104
18902,11,1043315,1382618513,1,73
18903,13,1043315,1384203522,1,85
18904,15,1043315,1384814724,1,85.5
18905,17,1043315,1385422579,1,100
18906,5,1043316,1381765748,1,84.29
18907,6,1043316,1382527843,1,100
18908,11,1043316,0,1,0
18909,13,1043316,0,1,0
18910,15,1043316,0,1,0
18911,17,1043316,0,1,0
18912,5,1043317,1381060417,1,104
18913,6,1043317,1382472845,1,89
18914,11,1043317,0,1,0
18915,13,1043317,1384108757,1,105
18916,15,1043317,1384799867,1,63
18917,17,1043317,0,1,0
18918,5,1043318,1381594526,1,100
18919,6,1043318,1381886882,1,100
18920,11,1043318,1382857076,1,96
18921,13,1043318,1384135790,1,94
18922,15,1043318,1384135967,1,0
18923,17,1043318,0,1,0
18924,5,1043319,1381955504,1,100
18925,6,1043319,0,1,0
18926,11,1043319,0,1,0
18927,13,1043319,0,1,0
18928,15,1043319,0,1,0
18929,17,1043319,0,1,0
18930,5,1043320,1381695310,1,100
18931,6,1043320,0,1,0
18932,11,1043320,0,1,0
18933,13,1043320,0,1,0
18934,15,1043320,0,1,0
18935,17,1043320,0,1,0
18936,5,1043321,1381852985,1,103.71
18937,6,1043321,0,1,0
18938,11,1043321,0,1,0
18939,13,1043321,0,1,0
18940,15,1043321,0,1,0
18941,17,1043321,0,1,0
18942,5,1043322,1381739562,1,51.38
18943,6,1043322,0,1,0
18944,11,1043322,0,1,0
18945,13,1043322,0,1,0
18946,15,1043322,0,1,0
18947,17,1043322,0,1,0
18948,5,1043323,1381415933,1,100.75
18949,6,1043323,1382550265,1,100
18950,11,1043323,1382890988,1,100
18951,13,1043323,1384209782,1,40
18952,15,1043323,0,1,0
18953,17,1043323,1385308469,1,100
18954,5,1043324,1381582137,1,100.57
18955,6,1043324,1382190977,1,97
18956,11,1043324,1382817472,1,95
18957,13,1043324,1384158323,1,94
18958,15,1043324,1384635265,1,96
18959,17,1043324,1385232779,1,100
18960,5,1043325,1381790180,1,85
18961,6,1043325,1382343926,1,100
18962,11,1043325,1382996693,1,95
18963,13,1043325,1384176351,1,98.5
18964,15,1043325,0,1,0
18965,17,1043325,0,1,0
18966,5,1043326,1381130520,1,104
18967,6,1043326,1381685230,1,100
18968,11,1043326,1382476591,1,100
18969,13,1043326,1383402513,1,85
18970,15,1043326,1383987431,1,100
18971,17,1043326,1385064734,1,100
18972,5,1043327,1381751328,1,99.38
18973,6,1043327,1382305467,1,93
18974,11,1043327,1382897122,1,88
18975,13,1043327,1384160788,1,103
18976,15,1043327,0,1,0
18977,17,1043327,0,1,0
18978,5,1043328,1381620345,1,104
18979,6,1043328,1382247268,1,104
18980,11,1043328,1382935884,1,99
18981,13,1043328,1384122550,1,105
18982,15,1043328,1384729813,1,100
18983,17,1043328,1385337381,1,100
18984,5,1043329,1381615292,1,104
18985,6,1043329,0,1,0
18986,11,1043329,0,1,0
18987,13,1043329,0,1,0
18988,15,1043329,0,1,0
18989,17,1043329,0,1,0
18990,5,1043330,1381787785,1,81.43
18991,6,1043330,1382389147,1,24
18992,11,1043330,1382410089,1,0
18993,13,1043330,0,1,0
18994,15,1043330,0,1,0
18995,17,1043330,0,1,0
18996,5,1043331,1380991310,1,104
18997,6,1043331,1381689915,1,104
18998,11,1043331,1382268277,1,105
18999,13,1043331,1383482789,1,105
19000,15,1043331,1383992596,1,105
19001,17,1043331,1384597255,1,100
19002,5,1043332,1381574429,1,95.21
19003,6,1043332,1382344506,1,71
19004,11,1043332,1382967883,1,0
19005,13,1043332,1383337680,1,0
19006,15,1043332,1384507933,1,0
19007,17,1043332,1384508294,1,0
19008,5,1043333,1381752575,1,0
19009,6,1043333,0,1,0
19010,11,1043333,0,1,0
19011,13,1043333,0,1,0
19012,15,1043333,0,1,0
19013,17,1043333,0,1,0
19014,5,1043334,1381705646,1,104
19015,6,1043334,1382395919,1,103.75
19016,11,1043334,1383001158,1,100
19017,13,1043334,1383498737,1,105
19018,15,1043334,1384638009,1,104
19019,17,1043334,1385233408,1,100
19020,5,1043335,1381732618,1,100
19021,6,1043335,1382494463,1,0
19022,11,1043335,1382920483,1,100
19023,13,1043335,0,1,0
19024,15,1043335,0,1,0
19025,17,1043335,0,1,0
19026,5,1043336,1381357982,1,100
19027,6,1043336,1382218545,1,97
19028,11,1043336,1382300452,1,100
19029,13,1043336,1383950701,1,94.5
19030,15,1043336,1384541257,1,99
19031,17,1043336,1384980050,1,100
19032,5,1043337,1381685266,1,97.13
19033,6,1043337,1382104486,1,100
19034,11,1043337,1382995528,1,99
19035,13,1043337,1384200574,1,71.86
19036,15,1043337,1384648823,1,100
19037,17,1043337,1385391593,1,82.12
19038,5,1043338,1381547149,1,100
19039,6,1043338,1382222630,1,100
19040,11,1043338,1382980892,1,100
19041,13,1043338,1384055301,1,100.5
19042,15,1043338,1384740343,1,74.5
19043,17,1043338,1385421637,1,100
19044,5,1043339,1381499756,1,100
19045,6,1043339,1382372785,1,99.17
19046,11,1043339,1382975812,1,26
19047,13,1043339,0,1,0
19048,15,1043339,0,1,0
19049,17,1043339,0,1,0
19050,5,1043340,1381786209,1,84.29
19051,6,1043340,0,1,0
19052,11,1043340,0,1,0
19053,13,1043340,0,1,0
19054,15,1043340,0,1,0
19055,17,1043340,0,1,0
19056,5,1043341,1381790674,1,89.38
19057,6,1043341,0,1,0
